Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
5.0,4.5282891491,3.9494413872,5.0,3.71312660154,4.44564319757,4.04334543847,4.24395715405,4.50360618507,4.44566349642,4.0,4.24633905299,5.0,5.0,1.0,4.0,4.28129226745,1.0,5.0,3.86604105027,3.89265522967,4.45681257456,3.84527032887,3.92296400226,3.92001669443,3.9494413872,3.9494413872,4.0,4.0,4.35380051711,4.0,5.0,3.98226451231,4.0,4.40064879304,4.36832641129,4.34316720673,4.31541412116,5.0,4.62604990895,1.0,5.0,5.0,3.0,5.0,117.549553416
5.0,5.0,4.18304236983,5.0,4.0,5.0,4.18100544593,5.0,5.0,5.0,4.0,5.0,3.0,5.0,1.0,4.0,4.33755509619,1.0,4.50773100477,4.64571202761,4.57294222339,4.63778947027,4.65831053463,4.17033203926,4.25630651267,4.18304236983,4.18304236983,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.44177531922,4.44443108749,4.33754751808,4.42750199567,5.0,4.0,4.0,5.0,4.0,4.0,5.0,110.935445379
1.0,1.0,3.72056096311,2.93945998237,5.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,4.33190572817,4.0,4.0,3.72056096311,3.72056096311,5.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,3.1901258407,4.0,4.0,5.0,4.0,4.0,5.0,2.0,4.0,5.0,113.064069319
4.23775191644,4.06379516529,3.56560694932,3.86166403054,3.20172346843,4.04558224708,3.53956549115,3.82727847029,4.05736352746,3.97185126101,3.57611599009,3.79382377882,3.72263159653,4.23124628754,1.0,3.54477291042,3.79116426374,0.0,3.89994679298,3.49317984868,3.49597192159,4.01037185971,3.48370609949,3.39458468199,3.47596201949,3.56560694932,3.56560694932,4.00421312227,4.17326009295,3.82077033519,3.78835315324,3.80938919413,3.47273709143,3.93401935291,3.90787852095,3.90325659099,3.84276724692,3.84963667334,4.04639677131,4.18454385722,3.9327988339,3.89536240476,3.9485720459,3.53639100984,4.24572352464,109.433097402
5.0,4.59024944805,3.89458805997,4.0,3.75517428953,4.51049592178,3.97844348882,4.33209116167,4.5797794294,4.53001718592,4.0,4.0,5.0,5.0,1.0,4.0,4.31707735498,1.0,4.421064494,3.747697328,3.81358436185,4.31457720456,3.74264326394,3.84169125707,3.87066512318,3.89458805997,3.89458805997,5.0,4.0,4.0,4.0,4.0,4.00300338191,4.0,4.0,4.37411826438,4.36098354413,4.32456982545,5.0,5.0,4.0,4.0,5.0,5.0,5.0,117.549553416
2.0,3.31974482586,3.4136608097,3.20990791859,3.24967562715,3.32434248208,3.32080397185,3.04363665065,3.2812589332,3.23672656347,3.54417429238,4.0,3.0,4.0,3.0,2.0,3.17825306113,1.0,4.0,3.75454857985,3.56165871455,4.08493899043,3.71199914181,3.42096425571,3.26922928641,3.4136608097,3.4136608097,4.0,5.0,4.0,3.0,3.0,3.43892487991,4.0,3.47723243667,3.38315111405,3.27966967771,3.35908304257,4.0,3.60077777279,4.0,3.59743428302,3.36618698261,4.0,4.0,112.608642422
3.0,3.0,3.48739471118,3.20106879213,2.0,3.0,3.15077731687,2.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,3.0,3.14414727565,1.0,3.48656952612,2.0,3.26059554791,3.93384760888,3.37902166552,3.0,3.0,3.48739471118,3.48739471118,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.46489992284,3.32713728597,3.26562672804,3.31467561234,4.0,3.0,4.0,4.0,2.0,3.0,4.0,98.4306432363
4.0,4.22290377644,3.88879160636,4.13563647117,3.77993979356,4.19993782165,3.74745169368,3.96074796746,4.24037220664,4.20221385414,4.06412840384,4.0,4.1136506639,5.0,1.0,4.0,3.94270313279,1.0,4.0,3.60598863424,3.62842852499,4.26383168843,3.58983503018,3.74201860962,3.66218835272,3.88879160636,3.88879160636,5.0,4.0,4.0,4.0,4.0,3.97633889579,5.0,4.15356353517,4.02257566667,4.03766965593,4.00314267172,5.0,4.0,4.0,4.0,4.31127050654,5.0,5.0,109.433097402
5.0,5.0,3.82296363809,4.05188860934,3.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.03434075168,4.0,2.0,3.82296363809,3.82296363809,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.18016853594,4.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,111.687122404
5.0,5.0,4.23088528678,4.75350400052,4.27275563942,5.0,4.34077583713,5.0,5.0,5.0,4.58069863997,4.0,5.0,5.0,1.0,4.0,5.0,1.0,5.0,4.31664618905,4.34501291757,4.72185777155,4.30462909916,4.23651449167,4.2864288817,4.23088528678,4.23088528678,5.0,5.0,5.0,5.0,5.0,4.48305840137,4.0,5.0,4.63375953686,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,113.064069319
4.18176867518,3.98800347778,3.99295342303,3.9584304194,3.93626782122,4.01848541841,3.7191509102,3.72923728494,4.01346364108,3.99182378727,4.12227116956,4.0,3.70437780062,5.0,5.0,4.0,3.79351940806,1.0,4.1825272566,3.79277950558,3.727252265,4.37972624048,3.77445472972,3.84057635073,3.65121648966,3.99295342303,3.99295342303,4.0,5.0,4.0,4.0,4.0,4.08155467071,4.0,4.08721269126,3.9146890022,3.91037390806,3.91327577647,5.0,4.27235621818,4.0,5.0,3.92346357296,4.0,5.0,99.4697285304
5.0,5.0,3.9420100114,4.54324400686,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,4.0,3.0,1.0,5.0,3.0,4.0,5.0,4.05058933563,3.0,3.0,3.9420100114,3.9420100114,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.18455788395,4.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,117.931252977
4.0,4.0,3.9720319597,4.0,4.0,4.0,4.00130588579,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,5.0,4.0,1.0,5.0,4.32493031871,4.20596174817,4.61271219766,4.29105522869,4.05294199895,3.95773781058,3.9720319597,3.9720319597,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.10405832338,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,110.935445379
5.0,5.0,4.27963143856,4.85206011156,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,1.0,4.80430860325,5.0,4.0,5.0,4.41072574738,5.0,5.0,4.27963143856,4.27963143856,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.72886335794,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,106.464150513
5.0,5.0,4.4423851865,5.01751249533,4.7082435074,5.0,5.0,5.0,5.0,5.0,4.93005056866,5.0,4.71211312955,5.0,1.0,5.0,5.0,1.0,4.98008616501,5.0,5.0,5.0,4.83373031657,5.0,5.0,4.4423851865,4.4423851865,5.0,5.0,5.0,5.0,5.0,4.87587878114,5.0,5.0,4.9123126613,5.0,5.0,5.0,5.0,5.0,5.0,5.15450354975,5.0,5.0,111.651991168
3.0,4.12413413718,4.3179157518,3.97171545076,3.75349750158,4.14373268791,5.0,3.79597950193,4.0999309706,4.01820295387,4.22600203434,3.0,3.0,5.0,4.0,3.0,3.99240549629,1.0,5.0,5.0,5.0,5.0,4.24752787379,5.0,5.0,4.3179157518,4.3179157518,5.0,5.0,3.0,3.0,4.0,4.02664253722,4.0,4.34449825762,4.20775411721,4.14100009378,4.17239581825,5.0,4.50555126751,5.0,4.46610318381,4.39836396643,5.0,5.0,102.66694319
5.0,2.93299014265,3.03332524189,3.0,1.59072245651,2.95413606247,2.80520359026,2.48591720689,2.94318800702,2.79585312521,3.0,4.0,3.0,5.0,1.0,1.0,2.955469663,1.0,3.0,1.0,1.0,1.0,2.05004434384,1.0,1.0,3.03332524189,3.03332524189,5.0,5.0,2.0,4.0,5.0,2.0719737827,4.0,5.0,3.13747713801,3.16118272222,3.05399834754,5.0,3.0,2.0,1.0,3.0,3.0,5.0,113.093919787
5.0,5.0,4.03378880289,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.10444322593,5.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0,4.0,3.91027702385,3.0,4.0,4.03378880289,4.03378880289,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.25876668564,3.0,3.0,5.0,4.0,5.0,4.0,4.38680306367,5.0,5.0,110.360021097
4.0,3.58120694286,3.49470854021,3.0,2.74231656509,3.60195968762,4.0,3.28190751135,3.56131648271,3.44598121286,2.0,4.0,4.0,3.0,2.0,2.0,3.43011340029,2.0,4.0,5.0,4.0,4.0,3.37485727528,4.0,4.0,3.49470854021,3.49470854021,4.0,4.0,3.0,4.0,4.0,3.07489530447,4.0,4.0,3.625008496,3.53785985358,3.56319541303,4.0,4.0,4.0,3.6432197188,4.0,3.0,4.0,105.627291461
5.0,4.47285712024,3.89866502407,4.0,4.01913537254,4.39265067668,4.0,4.24423765459,4.44203789936,4.40769228087,5.0,4.0,5.0,5.0,1.0,4.0,4.12944559433,1.0,4.0,4.0,3.0,5.0,4.10585927712,3.0,4.0,3.89866502407,3.89866502407,5.0,5.0,4.0,5.0,4.0,4.20313951741,5.0,4.0,4.21992416074,4.16858202355,4.18855753741,5.0,5.0,4.0,4.41666403359,5.0,4.0,5.0,117.549553416
5.0,5.0,3.98226510112,4.58337914561,3.96995540882,4.0,4.0,5.0,5.0,5.0,4.27005392049,5.0,4.0,5.0,1.0,4.0,4.44980057049,1.0,4.52230287471,4.0,4.0,5.0,3.95779741839,4.0,3.0,3.98226510112,3.98226510112,5.0,4.0,4.0,5.0,4.0,4.19214307957,4.0,4.50355112482,4.50304784117,4.47558488884,4.45580818129,5.0,4.0,5.0,5.0,5.0,4.0,5.0,104.859316237
3.80520223518,3.66997534704,3.58837689612,3.62675070432,3.70941483887,3.63826885416,3.49529143313,3.39818902002,3.65186813745,3.64364507097,3.92545261885,3.69865007297,3.5314758281,4.53384179115,3.0,3.5529156359,3.44969527865,0.0,3.87537942619,3.73290876346,3.62919513039,4.14484345961,3.69973452794,3.6187404203,3.43807062447,3.58837689612,3.58837689612,4.36438400557,4.25864116987,3.88065010067,3.74672187496,3.74726117893,3.84677980248,3.91658565783,3.73379793173,3.58396024223,3.5513928478,3.57867559008,4.57160014452,3.90875940452,3.94921686141,3.94878136079,3.83776496168,3.58451030561,4.49813163907,114.773194629
4.0,4.0,3.52640189742,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.91597137069,5.0,1.0,3.0,3.65858315815,1.0,3.8992150892,3.0,3.0,5.0,3.46784742447,3.0,2.0,3.52640189742,3.52640189742,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.85167496164,3.78869821318,3.74763490704,3.73954892912,5.0,4.0,4.0,5.0,4.15765965826,3.0,5.0,115.604339598
4.0,3.77819794068,3.65679536222,4.0,3.39069801101,3.7419637996,4.0,3.46822919795,3.74671423745,3.6988438711,4.0,3.0,3.72002861724,5.0,3.0,3.0,3.63411575917,1.0,4.0,4.0,3.0,4.0,3.67536673331,3.0,3.0,3.65679536222,3.65679536222,5.0,4.0,4.0,4.0,4.0,3.62792597047,4.0,3.0,3.79090726075,3.73887124665,3.7542783919,5.0,4.0,4.0,4.0,3.9997768129,4.0,5.0,114.773194629
5.0,4.0,3.85226449457,4.1583967024,3.58372949078,5.0,4.00321777347,4.0,5.0,4.0,4.0239917406,4.0,4.14484848671,5.0,1.0,4.0,5.0,1.0,4.0,3.97413403036,3.93407178493,4.46282817277,3.94744759408,3.90825246053,3.86852289435,3.85226449457,3.85226449457,5.0,4.0,2.0,3.0,4.0,3.85969844187,3.0,5.0,4.2908872182,5.0,5.0,5.0,5.0,4.0,4.31192058951,4.49938312967,3.0,5.0,110.452631364
5.0,5.0,4.08459905357,4.77082122885,4.2697008733,5.0,4.18161922962,5.0,5.0,5.0,4.47299134452,5.0,4.42134860109,5.0,1.0,4.0,4.53698076267,1.0,5.0,4.12464191036,4.1942903167,4.46188104135,4.13590501536,4.06196537322,4.15315565416,4.08459905357,4.08459905357,5.0,5.0,5.0,4.0,3.0,4.44588458746,5.0,4.57892123226,4.57238165143,4.54663943743,4.53781508915,5.0,5.0,5.0,5.0,4.77950036586,4.0,5.0,109.433097402
5.0,5.0,4.02394015935,4.92580667669,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.07965626939,5.0,1.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,4.30688471645,4.0,4.0,4.02394015935,4.02394015935,5.0,5.0,3.0,5.0,2.0,5.0,5.0,4.0,4.62558847594,5.0,5.0,5.0,4.0,5.0,5.0,4.56850618794,4.13026706595,5.0,104.859316237
5.23028924695,5.06355894137,4.45201641888,4.97339483334,4.70230886663,4.99739442484,4.46259936875,4.85516574383,5.06069562655,5.04419604113,5.0,5.0,4.72806914888,5.0,1.0,5.0,4.69335392239,1.0,4.95554112614,4.49807104804,4.53103698227,4.85199071828,4.49731775258,4.42550573713,4.44755762854,4.45201641888,4.45201641888,5.0,5.0,5.0,5.0,5.0,4.84598214468,5.0,5.0,4.74623239253,4.73199179565,4.7291016017,5.0,5.12616982527,5.0,5.0,5.04641568128,5.0,5.0,100.568371484
